BASIC_entity_name,BASIC_year,ASSETAB_GOODWILLQUALITY,ASSETAB_LONGRECEIVABLES,ASSETAB_PREPAIDQUALITY,ASSETAB_SOFTASSETS,ASSETAB_STOCK,CASHAB_DEPOSIT,CASHAB_LIMITEDCASH,CASHAB_OPERATINGCASH,COSTAB_ACCOUNTING,COSTAB_ACCRUALS,COSTAB_PERIODCOST,COSTAB_PREPAIDEXPENSES,COSTAB_PROFITGROWTH,COSTAB_SHOPPINGCASH,DEBTAB_DEBTSTRUCTURE,DEBTAB_FINANCINGSTRUCTURE,DILEMMAAB_FREECASHFLOW,DILEMMAAB_NEGAREVENUE,DILEMMAAB_OPCASH,FINANCINGAB_HIGHCASHDEBT,FINANCINGAB_HIGHINTEREST,FINANCINGAB_IDLEFUNDS,INVESTMENTAB_ASSETDISPOSAL,INVESTMENTAB_CONSTRUCTIONINVEST,INVESTMENTAB_INVESTSTRATEGY,REVENUEAB_CASHREVENUE,REVENUEAB_COSTREVENUE,REVENUEAB_REVENUEGROWTH,REVENUEAB_SELLINGEXPENSES,REVENUEAB_SELLONCREDITQUALITY,REVENUEAB_SELLONCREDITRATIO,REVENUEAB_TAXREVENUE,REVENUEAB_test,RINVESTAB_COMBINEDPROFIT,RINVESTAB_GOODWILLQUALITY,RINVESTAB_GROUP,RINVESTAB_SUBSIDIARYCASH,RPARTYAB_VARNISHOCCUPATION,RPARTYAB_VARNISHPROFIT,SURPLUSAB_ACCRUALS,SURPLUSAB_PROFITSTRUCTURE,SURPLUSAB_REVENUESTRUCTURE
春秋航空股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
春雪食品集团股份有限公司,2018,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,2,1,0,0,0,0
昱能科技股份有限公司,2019,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2,2,0,2,0,0,0
昱能科技股份有限公司,2020,0,0,0,1,0,1,0,1,2,2,2,0,2,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
晋亿实业股份有限公司,2020,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,2,0,0,2,2,2,0,1,1
晋亿实业股份有限公司,2021,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
晋能控股山西电力股份有限公司,2020,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0
晨光生物科技集团股份有限公司,2016,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
晨光生物科技集团股份有限公司,2017,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0
晨光生物科技集团股份有限公司,2018,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
普元信息技术股份有限公司,2021,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
普源精电科技股份有限公司,2020,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,0
普莱柯生物工程股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
景瑞地产(集团)有限公司,2017,1,0,0,1,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
景瑞地产(集团)有限公司,2018,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,2,1,2
晶晨半导体(上海)股份有限公司,2018,0,0,0,0,1,1,0,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0
晶晨半导体(上海)股份有限公司,2021,0,0,0,0,1,2,2,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0
晶澳太阳能科技股份有限公司,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
晶澳太阳能科技股份有限公司,2018,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
晶澳太阳能科技股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
晶澳太阳能科技股份有限公司,2020,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2
晶瑞电子材料股份有限公司,2017,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
晶瑞电子材料股份有限公司,2020,1,0,0,0,0,2,2,0,2,2,2,0,2,0,0,1,1,0,0,0,0,0,2,2,2,1,0,0,1,1,0,0,0,0,2,0,2,0,2,1,0,0
晶瑞电子材料股份有限公司,2021,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,2,0,2,0,0,1
晶科电力科技股份有限公司,2016,0,0,0,0,0,0,1,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0
晶科电力科技股份有限公司,2017,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0
晶科能源股份有限公司,2018,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0
晶科能源股份有限公司,2021,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,1,0
智度科技股份有限公司,2016,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0
智度科技股份有限公司,2017,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
智度科技股份有限公司,2019,2,0,2,2,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,0,2,2
智度科技股份有限公司,2020,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0
智度科技股份有限公司,2021,0,0,0,1,0,2,2,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,2,0,1,2,2,2
智洋创新科技股份有限公司,2018,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0
暴风集团股份有限公司,2016,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,2,2,2,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0
暴风集团股份有限公司,2017,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,1,0,0,0,0,2,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,0
暴风集团股份有限公司,2018,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
暴风集团股份有限公司,2019,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曲美家居集团股份有限公司,2018,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,1,0,1,2,2,0,1,1,0,0,0,0,0,0,0
曲美家居集团股份有限公司,2019,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
曲美家居集团股份有限公司,2020,2,0,0,2,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
曲美家居集团股份有限公司,2021,2,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0
朗姿股份有限公司,2017,1,0,0,2,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
朗姿股份有限公司,2018,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,1,0,1,0,2,0,0,1
朗姿股份有限公司,2019,2,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0
朗姿股份有限公司,2020,2,0,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,1,0,0,0
朗姿股份有限公司,2021,2,0,0,2,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0
朗新科技集团股份有限公司,2018,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1
朗新科技集团股份有限公司,2019,1,0,0,1,0,0,0,0,2,2,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,2,2,2,2,2,1,0,1
朗新科技集团股份有限公司,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0
朗源股份有限公司,2017,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
朗源股份有限公司,2018,0,0,0,1,0,0,0,0,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1
朗源股份有限公司,2019,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,2,0,2,0,2,0,1,0
朗源股份有限公司,2020,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,2,2,0,0,1
朗源股份有限公司,2021,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,1,2,0,0
木林森股份有限公司,2016,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
木林森股份有限公司,2018,1,0,0,1,1,0,1,0,1,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,1,1,1,0,0,0,0,2,0
木林森股份有限公司,2019,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
木林森股份有限公司,2020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
杉杉集团有限公司,2016,0,0,0,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
杉杉集团有限公司,2017,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
杉杉集团有限公司,2018,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
杉杉集团有限公司,2019,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
杉杉集团有限公司,2020,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
杉杉集团有限公司,2021,2,0,2,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,0,0,2,2
杨凌美畅新材料股份有限公司,2016,0,0,1,1,1,0,0,1,2,2,0,2,0,2,1,1,0,0,1,0,0,0,0,1,1,2,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0
杨凌美畅新材料股份有限公司,2021,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,2,0,2,1,0,0
杭州万隆光电设备股份有限公司,2019,0,0,0,1,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0
杭州万隆光电设备股份有限公司,2020,0,0,0,0,0,2,0,2,2,2,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,0
杭州万隆光电设备股份有限公司,2021,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0
杭州上城区城市建设投资集团有限公司,2020,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0
杭州中威电子股份有限公司,2016,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
杭州中威电子股份有限公司,2017,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0
杭州中威电子股份有限公司,2018,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0
杭州中威电子股份有限公司,2019,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,0,1,0,0,0
杭州中威电子股份有限公司,2020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0
杭州中威电子股份有限公司,2021,0,0,0,1,0,0,0,0,2,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,2,0,1,0,0,0
杭州中恒电气股份有限公司,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
杭州中恒电气股份有限公司,2020,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
杭州中泰深冷技术股份有限公司,2018,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0
杭州中泰深冷技术股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,2,0,2,0,0,0
杭州先锋电子技术股份有限公司,2020,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,2,0,0,0,0,2,0,1,0,0,0
杭州光云科技股份有限公司,2017,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2
杭州光云科技股份有限公司,2020,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0
杭州光云科技股份有限公司,2021,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0
杭州初灵信息技术股份有限公司,2016,2,0,0,2,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
杭州初灵信息技术股份有限公司,2017,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1
杭州初灵信息技术股份有限公司,2018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,2,0,1,1,1,1,0,0,0,0,1
杭州初灵信息技术股份有限公司,2019,2,0,0,2,0,0,2,2,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,2,2,2,2,2,0
杭州初灵信息技术股份有限公司,2020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0
杭州初灵信息技术股份有限公司,2021,0,0,0,1,0,0,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,2,2,0,0
杭州制氧机集团股份有限公司,2018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
杭州华光焊接新材料股份有限公司,2020,0,0,1,1,0,2,0,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,2,0,0,1,0,0
杭州华旺新材料科技股份有限公司,2016,0,0,1,0,0,0,2,0,2,2,2,0,0,0,1,0,0,0,1,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
杭州华旺新材料科技股份有限公司,2017,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0
杭州华星创业通信技术股份有限公司,2017,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
杭州华星创业通信技术股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,2,0,2,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0
杭州华星创业通信技术股份有限公司,2019,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,1,0,1,0
杭州华星创业通信技术股份有限公司,2020,0,0,0,1,0,1,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0
杭州华星创业通信技术股份有限公司,2021,0,0,0,1,0,1,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
杭州博拓生物科技股份有限公司,2018,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,0
杭州博拓生物科技股份有限公司,2019,0,0,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
杭州博拓生物科技股份有限公司,2020,0,0,0,0,0,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0
杭州博拓生物科技股份有限公司,2021,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0
杭州可靠护理用品股份有限公司,2018,0,0,0,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0
杭州和泰机电股份有限公司,2019,0,0,0,0,0,1,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
杭州和泰机电股份有限公司,2020,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
杭州和泰机电股份有限公司,2021,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1,0,2,2,2
杭州和顺科技股份有限公司,2018,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
杭州和顺科技股份有限公司,2019,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
杭州和顺科技股份有限公司,2020,0,0,1,1,0,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0
杭州品茗安控信息技术股份有限公司,2018,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
杭州园林设计院股份有限公司,2016,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
杭州园林设计院股份有限公司,2017,0,0,2,2,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
杭州士兰微电子股份有限公司,2016,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,1,0
杭州士兰微电子股份有限公司,2020,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
杭州士兰微电子股份有限公司,2021,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,1
杭州壹网壹创科技股份有限公司,2020,1,0,0,1,0,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0
杭州壹网壹创科技股份有限公司,2021,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,2,1,0,2,2,2
杭州大地海洋环保股份有限公司,2020,0,0,0,2,0,1,0,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0
杭州天元宠物用品股份有限公司,2019,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0
杭州天地数码科技股份有限公司,2018,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0
杭州天目山药业股份有限公司,2016,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
杭州天目山药业股份有限公司,2017,1,0,0,1,0,0,0,0,2,2,1,2,2,0,1,0,1,0,0,0,1,0,2,2,2,1,0,0,0,0,0,1,0,1,1,0,0,2,2,0,1,0
杭州天目山药业股份有限公司,2018,0,0,0,1,0,0,0,0,2,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
杭州天目山药业股份有限公司,2019,0,0,1,0,0,1,1,0,2,0,0,2,2,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,0,1,1
杭州天目山药业股份有限公司,2020,0,0,0,0,1,1,0,0,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,1,0,0
杭州天目山药业股份有限公司,2021,0,0,0,0,0,2,2,2,2,2,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
杭州天铭科技股份有限公司,2020,0,0,0,0,0,1,0,0,0,2,2,0,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
杭州奥泰生物技术股份有限公司,2020,0,0,0,1,0,1,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0
